candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H6MS01131-2022,H6MS01131,2022,C,John Trent Kelly,MS,1.0,house,2022,R,same_year_fec,https://www.kellyformississippi.com,valid,True,False,not_captured,True,122151.0,2,general_wayback
H4MS02068-2022,H4MS02068,2022,C,Bennie G. Thompson,MS,2.0,house,2022,D,same_year_fec,https://benniegthompson.com,valid,True,True,captured,True,108285.0,2,general_wayback
H2MS02161-2022,H2MS02161,2022,C,Gerald M Kerner,MS,2.0,house,2022,D,same_year_fec,https://www.kerner4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2MS02203-2022,H2MS02203,2022,C,Ron Eller,MS,2.0,house,2022,R,same_year_fec,https://www.voteroneller.com,valid,True,False,not_captured,False,,,election_year_wayback
H2MS03151-2022,H2MS03151,2022,C,Cassidy Michael,MS,3.0,house,2022,R,same_year_fec,https://www.votecassidy.com,valid,True,False,not_captured,False,,,election_year_wayback
H8MS03125-2022,H8MS03125,2022,C,Michael Patrick Guest,MS,3.0,house,2022,R,same_year_fec,https://www.michaelguest.ms,valid,True,True,captured,True,132481.0,2,general_wayback
H2MS03144-2022,H2MS03144,2022,N,Rahim D Talley,MS,3.0,house,2022,D,same_year_fec,https://electrahim.com,valid,True,True,captured,False,,,election_year_wayback
H2MS03136-2022,H2MS03136,2022,C,Shuwaski Young,MS,3.0,house,2022,D,same_year_fec,http://www.shuwaskiyoung.com/,valid,True,True,captured,True,54803.0,2,general_wayback
H0MS04161-2022,H0MS04161,2022,C,Boyanton Carl,MS,4.0,house,2022,R,same_year_fec,https://carl4congress.com,valid,True,True,captured,False,,,election_year_wayback
H2MS04308-2022,H2MS04308,2022,C,Christopher Brice Wiggins,MS,4.0,house,2022,R,same_year_fec,https://www.bricewiggins.ms,valid,True,True,captured,False,,,election_year_wayback
H2MS04274-2022,H2MS04274,2022,C,Clay Wagner,MS,4.0,house,2022,R,same_year_fec,https://www.claywagner.ms,valid,True,True,captured,False,,,election_year_wayback
H2MS04282-2022,H2MS04282,2022,C,David Sellers,MS,4.0,house,2022,D,same_year_fec,https://davidsellersms.com,valid,True,True,captured,False,,,election_year_wayback
H2MS04332-2022,H2MS04332,2022,C,Johnny L. Dupree,MS,4.0,house,2022,D,same_year_fec,https://www.johnnydupree.com/,valid,True,True,captured,True,42876.0,2,general_wayback
H2MS04324-2022,H2MS04324,2022,N,Kidron Peterson,MS,4.0,house,2022,R,same_year_fec,https://kidron4congress.com,valid,True,True,captured,False,,,election_year_wayback
H2MS04290-2022,H2MS04290,2022,N,Louis Charles Dr. Hook,MS,4.0,house,2022,R,same_year_fec,https://omegadawn.org,valid,True,True,captured,False,,,election_year_wayback
H0MS04120-2022,H0MS04120,2022,C,Steven Mccarty Palazzo,MS,4.0,house,2022,R,same_year_fec,https://www.palazzoforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2MS04258-2022,H2MS04258,2022,C,Walter Michael Ezell,MS,4.0,house,2022,R,same_year_fec,https://mikeezell.ms,valid,True,True,captured,True,127813.0,2,general_wayback
H2MT02084-2022,H2MT02084,2022,C,Al Olszewski,MT,1.0,house,2022,R,same_year_fec,https://alformontana.com,valid,True,True,captured,False,,,election_year_wayback
H2MT02100-2022,H2MT02100,2022,C,Cora Neumann,MT,1.0,house,2022,D,same_year_fec,https://www.coraformontana.com,valid,True,True,captured,False,,,election_year_wayback
H2MT00112-2022,H2MT00112,2022,C,Mary Brooks Todd,MT,1.0,house,2022,R,same_year_fec,https://www.marytoddformt.com,valid,True,True,captured,False,,,election_year_wayback
H2MT01110-2022,H2MT01110,2022,N,Matthew Dr. Jette,MT,1.0,house,2022,R,same_year_fec,https://jette4montana.com,valid,True,True,captured,False,,,election_year_wayback
H2MT01136-2022,H2MT01136,2022,C,Mitch Mr. Heuer,MT,1.0,house,2022,R,same_year_fec,https://heuerforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2MT02092-2022,H2MT02092,2022,C,Monica Tranel,MT,1.0,house,2022,D,same_year_fec,https://www.monicatranel.com,valid,True,True,captured,True,115265.0,2,general_wayback
H0MT00090-2022,H0MT00090,2022,C,Thomas Winter,MT,1.0,house,2022,D,same_year_fec,https://www.winterformontana.com/,valid,True,True,captured,False,,,election_year_wayback
H2MT01094-2022,H2MT01094,2022,C,Jack Ballard,MT,2.0,house,2022,D,same_year_fec,https://www.jb4montana.com,valid,True,False,not_captured,False,,,election_year_wayback
H2MT02142-2022,H2MT02142,2022,N,James Matthew Boyette,MT,2.0,house,2022,R,same_year_fec,https://boyetteforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2MT02076-2022,H2MT02076,2022,C,Laurie Bishop,MT,2.0,house,2022,D,same_year_fec,https://bishopformontana.com,valid,True,False,not_captured,False,,,election_year_wayback
H2MT02159-2022,H2MT02159,2022,C,Mark Sweeney,MT,2.0,house,2022,D,same_year_fec,https://www.sweeneyformontana.com,valid,True,True,captured,False,,,election_year_wayback
H4MT00050-2022,H4MT00050,2022,C,Matt Mr. Rosendale,MT,2.0,house,2022,R,same_year_fec,https://www.mattformontana.com,valid,True,True,captured,True,121979.0,2,general_wayback
H2MT02118-2022,H2MT02118,2022,N,Skylar Williams,MT,2.0,house,2022,D,same_year_fec,https://skylarforuscongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC02261-2022,H2NC02261,2022,C,Billy Joel Ii Strickland,NC,1.0,house,2022,R,same_year_fec,https://www.billystrickland.com,valid,True,True,captured,False,,,election_year_wayback
H2NC02311-2022,H2NC02311,2022,C,Charles Brent Roberson,NC,1.0,house,2022,R,same_year_fec,https://www.brentroberson2022.com,valid,True,True,captured,False,,,election_year_wayback
H2NC02287-2022,H2NC02287,2022,C,Don Davis,NC,1.0,house,2022,D,same_year_fec,https://dondavis.house.gov,valid,True,False,not_captured,True,134996.0,2,general_wayback
H2NC02238-2022,H2NC02238,2022,C,Erica Danette Smith,NC,1.0,house,2022,D,same_year_fec,http://www.ericaforus.com/,valid,True,True,captured,True,122780.0,2,general_wayback
H6NC03161-2022,H6NC03161,2022,N,Ernest T Reeves,NC,1.0,house,2022,R,same_year_fec,https://ernestreeves.com,valid,True,False,not_captured,False,,,election_year_wayback
H4NC01046-2022,H4NC01046,2022,C,George Kenneth Butterfield,NC,1.0,house,2022,D,same_year_fec,https://www.gkbutterfield.com,valid,True,True,captured,False,,,election_year_wayback
H2NC01222-2022,H2NC01222,2022,N,Jason Albert Spriggs,NC,1.0,house,2022,D,same_year_fec,https://www.jason4carolina.com,valid,True,True,captured,False,,,election_year_wayback
H2NC01248-2022,H2NC01248,2022,N,Jullian Bishop,NC,1.0,house,2022,D,same_year_fec,https://www.jullianbishop.com,valid,True,True,captured,False,,,election_year_wayback
H2NC02253-2022,H2NC02253,2022,C,Sandy Roberson,NC,1.0,house,2022,R,same_year_fec,https://www.sandyrobersonnc.com,valid,True,True,captured,False,,,election_year_wayback
H0NC03149-2022,H0NC03149,2022,C,Sandy Smith,NC,1.0,house,2022,R,same_year_fec,https://www.sandysmithnc.com,valid,True,False,not_captured,True,122780.0,2,general_wayback
H2NC01255-2022,H2NC01255,2022,C,William Aiken,NC,1.0,house,2022,R,same_year_fec,https://www.willaiken.com,valid,True,True,captured,False,,,election_year_wayback
H2NC02220-2022,H2NC02220,2022,C,Adina Safta,NC,2.0,house,2022,R,same_year_fec,https://www.adinaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC08235-2022,H2NC08235,2022,C,Christine Villaverde,NC,2.0,house,2022,R,same_year_fec,https://www.votevillaverde.com,valid,True,True,captured,True,104155.0,2,general_wayback
H0NC02125-2022,H0NC02125,2022,C,Deborah Ross,NC,2.0,house,2022,D,same_year_fec,https://www.deborahross.com,valid,True,False,not_captured,True,190714.0,2,general_wayback
H2NC13110-2022,H2NC13110,2022,N,George E Mr. Holding,NC,2.0,house,2022,R,same_year_fec,https://www.georgeholdingforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC02246-2022,H2NC02246,2022,C,James David Gailliard,NC,2.0,house,2022,D,same_year_fec,https://www.jamesgailliard.com,valid,True,True,captured,False,,,election_year_wayback
H2NC06106-2022,H2NC06106,2022,C,Mahesh Ganorkar,NC,2.0,house,2022,R,same_year_fec,https://maxforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC04192-2022,H2NC04192,2022,C,Anthony Cowden,NC,3.0,house,2022,R,same_year_fec,https://www.tonycowden.com,valid,True,True,captured,False,,,election_year_wayback
H2NC03095-2022,H2NC03095,2022,C,Barbara D Ms. Gaskins,NC,3.0,house,2022,D,same_year_fec,https://www.barbara4congress.com,valid,True,True,captured,True,82378.0,2,general_wayback
H2NC03129-2022,H2NC03129,2022,N,Brian M Friend,NC,3.0,house,2022,R,same_year_fec,https://friendforpresident.com/,valid,True,False,not_captured,False,,,election_year_wayback
H2NC03160-2022,H2NC03160,2022,N,Eric Jason Pastor Earhart,NC,3.0,house,2022,R,same_year_fec,https://ericearhart.com,valid,True,True,captured,False,,,election_year_wayback
H2NC03137-2022,H2NC03137,2022,N,George Papastrat,NC,3.0,house,2022,R,same_year_fec,https://www.georgepapastrat.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NC03172-2022,H0NC03172,2022,C,Gregory Francis Dr. Murphy,NC,3.0,house,2022,R,same_year_fec,https://murphy4congress.com,valid,True,True,captured,True,166520.0,2,general_wayback
H2NC07153-2022,H2NC07153,2022,C,Maximillian Southworth-Beckwith,NC,3.0,house,2022,R,same_year_fec,https://max4congress.net,valid,True,True,captured,False,,,election_year_wayback
H0NC02158-2022,H0NC02158,2022,C,Alan D Swain,NC,4.0,house,2022,R,same_year_fec,https://www.swainforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC04135-2022,H2NC04135,2022,C,Ashley Ward,NC,4.0,house,2022,D,same_year_fec,https://ashleywardforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4NC02127-2022,H4NC02127,2022,C,Clayton Clay Aiken,NC,4.0,house,2022,D,same_year_fec,https://www.clayaiken.com,valid,True,True,captured,False,,,election_year_wayback
H2NC13185-2022,H2NC13185,2022,C,Courtney Joele Geels,NC,4.0,house,2022,R,same_year_fec,https://courtneygeelsforcongress.com,valid,True,True,captured,True,96442.0,2,general_wayback
H2NC04119-2022,H2NC04119,2022,C,Craig Robert Kinsey,NC,4.0,house,2022,R,same_year_fec,https://www.kinseyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6NC04037-2022,H6NC04037,2022,C,David Price,NC,4.0,house,2022,D,same_year_fec,http://www.priceforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC04176-2022,H2NC04176,2022,C,John David Mr. Szoka,NC,4.0,house,2022,R,same_year_fec,https://szokaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC04143-2022,H2NC04143,2022,C,Matthew Grooms,NC,4.0,house,2022,D,same_year_fec,https://matt.congress@yahoo.com,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H2NC04184-2022,H2NC04184,2022,N,Nat Robertson,NC,4.0,house,2022,R,same_year_fec,https://natrobertson.org,valid,True,True,captured,False,,,election_year_wayback
H2NC04101-2022,H2NC04101,2022,C,Rene Borghese,NC,4.0,house,2022,R,same_year_fec,https://reneborghese.com,valid,True,True,captured,False,,,election_year_wayback
H2NC06122-2022,H2NC06122,2022,C,Richard Lee Dr. Watkins,NC,4.0,house,2022,D,same_year_fec,https://richardlwatkins.com,valid,True,True,captured,False,,,election_year_wayback
H2NC04150-2022,H2NC04150,2022,C,Robert Benjamin Iii Clark,NC,4.0,house,2022,D,same_year_fec,https://www.benclarknc.com,valid,True,True,captured,False,,,election_year_wayback
H0NC04220-2022,H0NC04220,2022,C,Robert Thomas,NC,4.0,house,2022,R,same_year_fec,https://robertthomasforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC06130-2022,H2NC06130,2022,C,Stephen James Valentine,NC,4.0,house,2022,D,same_year_fec,https://stephenjvalentineforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC06114-2022,H2NC06114,2022,C,Valerie Foushee,NC,4.0,house,2022,D,same_year_fec,http://www.valeriefoushee.com/,valid,True,True,captured,True,194983.0,2,general_wayback
H2NC07203-2022,H2NC07203,2022,C,Bernard Kyle Parrish,NC,5.0,house,2022,D,same_year_fec,http://kyleparrishforcongress.com,valid,True,True,captured,True,102269.0,2,general_wayback
H2NC05165-2022,H2NC05165,2022,C,Michael Stephan Ackerman,NC,5.0,house,2022,R,same_year_fec,https://www.ackermanfornc.com,valid,True,True,captured,False,,,election_year_wayback
H4NC05146-2022,H4NC05146,2022,C,Virginia Ann Foxx,NC,5.0,house,2022,R,same_year_fec,https://www.virginiafoxx.com,valid,True,False,not_captured,True,175279.0,2,general_wayback
H2NC06080-2022,H2NC06080,2022,N,Gerald Darryll Austin,NC,6.0,house,2022,R,same_year_fec,https://www.austin4nc.us,valid,True,True,captured,False,,,election_year_wayback
H0NC06241-2022,H0NC06241,2022,C,Joseph Haywood,NC,6.0,house,2022,R,same_year_fec,https://leehaywood.com,valid,True,True,captured,False,,,election_year_wayback
H0NC06266-2022,H0NC06266,2022,C,Laura Pichardo,NC,6.0,house,2022,R,same_year_fec,https://www.laurapichardonc.com,valid,True,True,captured,False,,,election_year_wayback
H2NC06155-2022,H2NC06155,2022,C,Mary Ann Dr Contogiannis,NC,6.0,house,2022,R,same_year_fec,https://drmaryannforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC07161-2022,H2NC07161,2022,C,Robert Christian Castelli,NC,6.0,house,2022,R,same_year_fec,https://www.castellifornc.com,valid,True,True,captured,True,116635.0,2,general_wayback
H2NC06163-2022,H2NC06163,2022,N,William (Bill) Schuch,NC,6.0,house,2022,R,same_year_fec,https://wgschuchforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC08227-2022,H2NC08227,2022,C,Charles Evans,NC,7.0,house,2022,D,same_year_fec,https://www.charlesevansforcongress2022.com,valid,True,True,captured,False,,,election_year_wayback
H2NC09183-2022,H2NC09183,2022,C,Charles Graham,NC,7.0,house,2022,D,same_year_fec,https://votecharlesgraham.com,valid,True,True,captured,True,120222.0,2,general_wayback
H2NC07096-2022,H2NC07096,2022,C,David Cheston Rouzer,NC,7.0,house,2022,R,same_year_fec,https://www.davidrouzer.com,valid,True,True,captured,True,164047.0,2,general_wayback
H2NC07146-2022,H2NC07146,2022,C,Jason Minnicozzi,NC,7.0,house,2022,D,same_year_fec,https://jasonminnicozzi.com,valid,True,True,captured,False,,,election_year_wayback
H2NC13169-2022,H2NC13169,2022,N,Peter Robert Boykin,NC,7.0,house,2022,R,same_year_fec,https://boykinforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC07104-2022,H2NC07104,2022,C,Stephen Miller,NC,7.0,house,2022,D,same_year_fec,https://stevemillerforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NC09187-2022,H0NC09187,2022,C,James Daniel Bishop,NC,8.0,house,2022,R,same_year_fec,http://www.votedanbishop.com/,valid,True,True,captured,True,183998.0,2,general_wayback
H8NC08109-2022,H8NC08109,2022,C,Scott Huffman,NC,8.0,house,2022,D,same_year_fec,https://www.scotthuffman.com,valid,True,True,captured,True,79192.0,2,general_wayback
H6NC09184-2022,H6NC09184,2022,N,Fernando Christian Mr. Jr Cano,NC,9.0,house,2022,D,same_year_fec,https://www.canoforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC12211-2022,H2NC12211,2022,C,Francisco Rios,NC,9.0,house,2022,R,same_year_fec,https://voteforrios.com,valid,True,True,captured,False,,,election_year_wayback
H0NC06209-2022,H0NC06209,2022,C,Jennyfer Bucardo,NC,9.0,house,2022,R,same_year_fec,https://jen4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC09217-2022,H2NC09217,2022,N,Michael Andriani,NC,9.0,house,2022,R,same_year_fec,https://mikeandriani.com/,valid,True,True,captured,False,,,election_year_wayback
H2NC08185-2022,H2NC08185,2022,C,Richard L. Jr. Hudson,NC,9.0,house,2022,R,same_year_fec,http://www.richardhudsonforcongress.com,valid,True,False,not_captured,True,131453.0,2,general_wayback
H2NC10124-2022,H2NC10124,2022,C,Gary Thomas Robinson,NC,10.0,house,2022,R,same_year_fec,https://docrobforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC10132-2022,H2NC10132,2022,N,Michael Felder,NC,10.0,house,2022,D,same_year_fec,https://felderforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC13235-2022,H2NC13235,2022,C,Pamela Genant,NC,10.0,house,2022,D,same_year_fec,https://pamgenant.com/,valid,True,True,captured,True,73174.0,2,general_wayback
H4NC10047-2022,H4NC10047,2022,C,Patrick Timothy Mchenry,NC,10.0,house,2022,R,same_year_fec,https://www.mchenryforcongress.com,valid,True,True,captured,True,194681.0,2,general_wayback
H2NC02188-2022,H2NC02188,2022,C,Richard J Speer,NC,10.0,house,2022,R,same_year_fec,https://richardspeerforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC11262-2022,H2NC11262,2022,N,Brooker Logan Smith,NC,11.0,house,2022,D,same_year_fec,https://www.brookersmith.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC11221-2022,H2NC11221,2022,C,Bruce O Connell,NC,11.0,house,2022,R,same_year_fec,https://bruceoconnell.com,valid,True,True,captured,False,,,election_year_wayback
H2NC14050-2022,H2NC14050,2022,C,Chuck Edwards,NC,11.0,house,2022,R,same_year_fec,https://www.chuckedwardsforcongress.com,valid,True,True,captured,True,174232.0,2,general_wayback
H0NC11233-2022,H0NC11233,2022,C,David Madison Cawthorn,NC,11.0,house,2022,R,same_year_fec,https://madisoncawthorn.com/,valid,True,True,captured,False,,,election_year_wayback
H2NC11239-2022,H2NC11239,2022,C,James Eric Batchelor,NC,11.0,house,2022,R,same_year_fec,https://www.ericbatchelorforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC11189-2022,H2NC11189,2022,C,Jan Carey,NC,11.0,house,2022,D,same_year_fec,https://www.jaycareyforcolngress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC11155-2022,H2NC11155,2022,C,Jasmine Beach-Ferrara,NC,11.0,house,2022,D,same_year_fec,https://www.jasmineforcongress.com,valid,True,True,captured,True,144165.0,2,general_wayback
H2NC11171-2022,H2NC11171,2022,C,Katie Dean,NC,11.0,house,2022,D,same_year_fec,http://www.electkatiedean.com/,valid,True,True,captured,False,,,election_year_wayback
H0NC11217-2022,H0NC11217,2022,C,Matthew Burril,NC,11.0,house,2022,R,same_year_fec,https://burrilforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC14035-2022,H2NC14035,2022,C,Michele V Woodhouse,NC,11.0,house,2022,R,same_year_fec,https://www.woodhousefornc.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NC11175-2022,H0NC11175,2022,C,Morris D. Col. Davis,NC,11.0,house,2022,D,same_year_fec,https://www.moedavisforcongress.comn,valid,True,False,not_captured,False,,,election_year_wayback
H2NC11197-2022,H2NC11197,2022,N,Roberto Luis Mr. Hess,NC,11.0,house,2022,D,same_year_fec,https://www.bohessforuscongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC11247-2022,H2NC11247,2022,C,Rodney Homer Honeycutt,NC,11.0,house,2022,R,same_year_fec,https://cuttforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC11163-2022,H2NC11163,2022,C,Wendy Marie-Limbaugh Nevarez,NC,11.0,house,2022,R,same_year_fec,https://wendynevarez.com,valid,True,True,captured,False,,,election_year_wayback
H4NC12100-2022,H4NC12100,2022,C,Alma Shealey Adams,NC,12.0,house,2022,D,same_year_fec,http://almaadamsforcongress.com,valid,True,False,not_captured,True,140494.0,2,general_wayback
H2NC12237-2022,H2NC12237,2022,N,Joel Maxwell,NC,12.0,house,2022,R,same_year_fec,https://joelmaxwellfornc.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC12278-2022,H2NC12278,2022,C,Nalini Joseph,NC,12.0,house,2022,R,same_year_fec,https://www.lillianjoseph.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NC12229-2022,H2NC12229,2022,C,Tyler Lee,NC,12.0,house,2022,R,same_year_fec,https://votetylerlee.com,valid,True,True,captured,True,83414.0,2,general_wayback
H2NC04168-2022,H2NC04168,2022,C,Devan Iv Barbour,NC,13.0,house,2022,R,same_year_fec,https://www.devanbarbour.com,valid,True,True,captured,False,,,election_year_wayback
H2NC13177-2022,H2NC13177,2022,N,Grayson Haff,NC,13.0,house,2022,R,same_year_fec,https://graysonhaff.com,valid,True,True,captured,False,,,election_year_wayback
H2NC11148-2022,H2NC11148,2022,C,Joshua Remillard,NC,13.0,house,2022,D,same_year_fec,https://www.joshremillard.com/,valid,True,True,captured,False,,,election_year_wayback
H2NC13201-2022,H2NC13201,2022,C,Karen W Bentley,NC,13.0,house,2022,R,same_year_fec,https://karenbentleync.com,valid,True,True,captured,False,,,election_year_wayback
H2NC04200-2022,H2NC04200,2022,C,Kelly Daughtry,NC,13.0,house,2022,R,same_year_fec,https://kelly4nc.com,valid,True,True,captured,False,,,election_year_wayback
H2NC13193-2022,H2NC13193,2022,C,Kent Keirsey,NC,13.0,house,2022,R,same_year_fec,https://www.keirseyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NC13284-2022,H2NC13284,2022,N,Kevin Alan Wolff,NC,13.0,house,2022,R,same_year_fec,https://www.kevinalanwolff.us,valid,True,True,captured,False,,,election_year_wayback
H2NC14027-2022,H2NC14027,2022,C,Nathan Click,NC,13.0,house,2022,D,same_year_fec,https://www.nathanclick.com,valid,True,True,captured,False,,,election_year_wayback
H0NC02059-2022,H0NC02059,2022,C,Renee Jacisin Ellmers,NC,13.0,house,2022,R,same_year_fec,http://ellmers.house.gov,valid,True,False,not_captured,False,,,election_year_wayback
H2NC05157-2022,H2NC05157,2022,C,Robert Nicholas Hines,NC,13.0,house,2022,R,same_year_fec,https://bo4nc.com,valid,True,True,captured,True,134256.0,2,general_wayback
H6NC13129-2022,H6NC13129,2022,F,Theodore P. Budd,NC,13.0,house,2022,R,same_year_fec,https://www.tedbudd.com,valid,True,True,captured,False,,,election_year_wayback
H2NC14019-2022,H2NC14019,2022,C,Wiley Nickel,NC,13.0,house,2022,D,same_year_fec,https://www.wileynickel.com/,valid,True,True,captured,True,143090.0,2,general_wayback
H2NC14076-2022,H2NC14076,2022,C,Jeff Jackson,NC,14.0,house,2022,D,same_year_fec,https://jeffjacksonnc.com,valid,True,True,captured,True,148738.0,2,general_wayback
H2NC14084-2022,H2NC14084,2022,N,Jonathan David Simpson,NC,14.0,house,2022,R,same_year_fec,https://jonathansimpson.org,valid,True,True,captured,False,,,election_year_wayback
H2NC14068-2022,H2NC14068,2022,C,Ken Mckim,NC,14.0,house,2022,R,same_year_fec,https://mckimforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8ND00096-2022,H8ND00096,2022,C,Kelly Armstrong,ND,0.0,house,2022,R,same_year_fec,https://armstrongnd.com,valid,True,True,captured,False,,,election_year_wayback
H4NE01064-2022,H4NE01064,2022,P,Jeffrey L. Honorable Fortenberry,NE,1.0,house,2022,R,same_year_fec,https://www.supportfort.com,valid,True,True,captured,False,,,election_year_wayback
H2NE01100-2022,H2NE01100,2022,N,Joseph Kual Mr. Zakaria,NE,1.0,house,2022,D,same_year_fec,https://www.jazarikual.com,valid,True,True,captured,False,,,election_year_wayback
H2NE01092-2022,H2NE01092,2022,C,Patty Pansing Brooks,NE,1.0,house,2022,D,same_year_fec,https://www.pattyforcongress.com,valid,True,True,captured,True,93929.0,2,general_wayback
H2NE02124-2022,H2NE02124,2022,C,Alisha Shelton,NE,2.0,house,2022,D,same_year_fec,https://alishashelton.com/,valid,True,True,captured,False,,,election_year_wayback
H2NE02132-2022,H2NE02132,2022,C,Anthony Vargas,NE,2.0,house,2022,D,same_year_fec,https://www.vargasfornebraska.com,valid,True,True,captured,True,106807.0,2,general_wayback
H6NE02125-2022,H6NE02125,2022,C,Donald J Bacon,NE,2.0,house,2022,R,same_year_fec,https://www.donjbacon.com,valid,True,True,captured,True,112663.0,2,general_wayback
H6NE03115-2022,H6NE03115,2022,C,Adrian Smith,NE,3.0,house,2022,R,same_year_fec,https://www.joinadrian.com,valid,True,True,captured,True,172700.0,2,general_wayback
H8NH01210-2022,H8NH01210,2022,C,Chris Pappas,NH,1.0,house,2022,D,same_year_fec,https://www.chrispappas.org,valid,True,True,captured,True,167391.0,2,general_wayback
H2NH01254-2022,H2NH01254,2022,C,Julian Marc Acciard,NH,1.0,house,2022,R,same_year_fec,https://julian4nh.com,valid,True,True,captured,False,,,election_year_wayback
H2NH01270-2022,H2NH01270,2022,C,Karoline Leavitt,NH,1.0,house,2022,R,same_year_fec,https://karolineforcongress.com,valid,True,True,captured,True,142229.0,2,general_wayback
H2NH01296-2022,H2NH01296,2022,N,Mark Kilbane,NH,1.0,house,2022,R,same_year_fec,https://www.kilbanewins.com,valid,True,True,captured,False,,,election_year_wayback
H0NH01282-2022,H0NH01282,2022,C,Matt Mowers,NH,1.0,house,2022,R,same_year_fec,https://www.mattmowers.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NH01304-2022,H2NH01304,2022,C,Russell Prescott,NH,1.0,house,2022,R,same_year_fec,https://www.russellprescott.com,valid,True,True,captured,False,,,election_year_wayback
H2NH01262-2022,H2NH01262,2022,C,Tim Baxter,NH,1.0,house,2022,R,same_year_fec,https://baxterforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NH02181-2022,H0NH02181,2022,C,Ann Mclane Kuster,NH,2.0,house,2022,D,same_year_fec,https://www.kusterforcongress.com,valid,True,True,captured,True,171636.0,2,general_wayback
H2NH02229-2022,H2NH02229,2022,N,Dean Allan Mr Poirier,NH,2.0,house,2022,R,same_year_fec,https://www.deanpoirier4congress.com,valid,True,True,captured,False,,,election_year_wayback
H2NH02294-2022,H2NH02294,2022,C,George Hansel,NH,2.0,house,2022,R,same_year_fec,https://www.georgehansel.com,valid,True,True,captured,False,,,election_year_wayback
H2NH02245-2022,H2NH02245,2022,C,Jeff Cozzens,NH,2.0,house,2022,R,same_year_fec,https://www.jeffcozzens.com,valid,True,True,captured,False,,,election_year_wayback
H2NH02260-2022,H2NH02260,2022,C,Lily Tang Williams,NH,2.0,house,2022,R,same_year_fec,https://www.lilytangwilliams.com/,valid,True,True,captured,False,,,election_year_wayback
H2NH00025-2022,H2NH00025,2022,C,Robert Andrew Mr. Burns,NH,2.0,house,2022,R,same_year_fec,https://burnsfornh.com,valid,True,False,not_captured,True,135579.0,2,general_wayback
H2NH02211-2022,H2NH02211,2022,N,William Michael Bryk,NH,2.0,house,2022,D,same_year_fec,https://www.facebook.com/brykfornewhampshire/,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H2NJ01187-2022,H2NJ01187,2022,C,Damon M Galdo,NJ,1.0,house,2022,R,same_year_fec,https://www.votedamongaldo.com,valid,True,True,captured,False,,,election_year_wayback
H4NJ01084-2022,H4NJ01084,2022,C,Donald W Norcross,NJ,1.0,house,2022,D,same_year_fec,https://www.donaldnorcrossforcongress.com,valid,True,True,captured,True,139559.0,2,general_wayback
H2NJ01120-2022,H2NJ01120,2022,C,Mario Desantis,NJ,1.0,house,2022,D,same_year_fec,https://desantisforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ02219-2022,H2NJ02219,2022,C,Carolyn Rush,NJ,2.0,house,2022,D,same_year_fec,https://carolynrushforcongress.com,valid,True,True,captured,False,,,election_year_wayback
